title,price,brand,category,producturl,imageurl
Woolworths Ham & Cheese Croissant 2 pack,$4.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/610474/woolworths-ham-cheese-croissant,https://cdn1.woolworths.media/content/wowproductimages/large/610474.jpg
Woolworths 35hr Sourdough Loaf Garlic and Olive Oil each,$7.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/363949/woolworths-35hr-sourdough-loaf-garlic-and-olive-oil,https://cdn1.woolworths.media/content/wowproductimages/large/363949.jpg
Woolworths 35hr Sourdough Mini Loaf Dark Rye each,$3.25,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/116760/woolworths-35hr-sourdough-mini-loaf-dark-rye,https://cdn1.woolworths.media/content/wowproductimages/large/116760.jpg
Woolworths Crusty Cob Loaf each,$3.20,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/154953/woolworths-crusty-cob-loaf-crusty-cobb,https://cdn1.woolworths.media/content/wowproductimages/large/154953.jpg
Helga's Gluten Free Mixed Grains 500g,$7.80,Helga's,Bakery,https://www.woolworths.com.au/shop/productdetails/815271/helga-s-gluten-free-mixed-grains,https://cdn1.woolworths.media/content/wowproductimages/large/815271.jpg
Helga's Crafted White Sourdough Bread Loaf 700g,$5.80,Helga's,Bakery,https://www.woolworths.com.au/shop/productdetails/893462/helga-s-crafted-white-sourdough-bread-loaf,https://cdn1.woolworths.media/content/wowproductimages/large/893462.jpg
Toscano Sourdough Pizza Base 2 pack,$8.50,Toscano,Bakery,https://www.woolworths.com.au/shop/productdetails/243014/toscano-sourdough-pizza-base,https://cdn1.woolworths.media/content/wowproductimages/large/243014.jpg
Old Time Bakery Pizza Bases Gluten Free 2 pack,$6.50,Old Time Bakery,Bakery,https://www.woolworths.com.au/shop/productdetails/355416/old-time-bakery-pizza-bases-gluten-free,https://cdn1.woolworths.media/content/wowproductimages/large/355416.jpg
Woolworths Raspberry & White Choc Loaded Muffins 4 pack,$8.20,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/118177/woolworths-raspberry-white-choc-loaded-muffins,https://cdn1.woolworths.media/content/wowproductimages/large/118177.jpg
Bazaar Lebanese Bread White 6 pack,$4.40,Bazaar,Bakery,https://www.woolworths.com.au/shop/productdetails/158338/bazaar-lebanese-bread-white,https://cdn1.woolworths.media/content/wowproductimages/large/158338.jpg
